City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
266,Pacific Grove,36.6177,-121.9166,83.8,82,1,7.0,US,2021-07-27 17:47:24,Clear
267,Tiruchchendur,8.4833,78.1167,83.52,69,98,14.23,IN,2021-07-27 17:50:48,Clouds
268,Beringovskiy,63.05,179.3167,48.07,96,100,9.57,RU,2021-07-27 17:50:49,Rain
269,Saldanha,-33.0117,17.9442,57.25,86,100,12.97,ZA,2021-07-27 17:50:49,Rain
270,Itarema,-2.9248,-39.9167,84.69,60,48,18.21,BR,2021-07-27 17:50:49,Clouds
271,Asau,46.4333,26.4,79.72,81,68,3.27,RO,2021-07-27 17:50:49,Clouds
272,Codrington,-38.2667,141.9667,53.78,89,91,23.71,AU,2021-07-27 17:50:50,Clouds
273,Nioki,-2.7167,17.6833,80.06,24,59,2.98,CD,2021-07-27 17:50:50,Clouds
274,Lompoc,34.6391,-120.4579,71.74,85,90,3.44,US,2021-07-27 17:50:50,Mist
275,Pacifica,37.6138,-122.4869,83.73,80,75,1.99,US,2021-07-27 17:50:50,Clouds
276,Constitucion,-35.3333,-72.4167,53.69,51,0,10.33,CL,2021-07-27 17:50:51,Clear
277,Chapais,49.7834,-74.8492,58.78,46,78,6.71,CA,2021-07-27 17:50:51,Clouds
278,Nemuro,43.3236,145.575,62.4,100,100,6.55,JP,2021-07-27 17:50:51,Clouds
279,Xuddur,4.1213,43.8894,75.9,59,100,16.55,SO,2021-07-27 17:50:51,Clouds
280,Jumla,29.2747,82.1838,65.25,98,95,1.12,NP,2021-07-27 17:50:52,Clouds
281,Hovd,48.0056,91.6419,65.66,62,48,3.49,MN,2021-07-27 17:50:52,Clouds
282,Buraydah,26.326,43.975,108.05,12,24,12.12,SA,2021-07-27 17:50:52,Clouds
283,Alexandria,31.2156,29.9553,82.36,74,20,11.5,EG,2021-07-27 17:48:08,Clouds
284,Turangi,-39.0,175.9333,38.43,88,78,3.83,NZ,2021-07-27 17:50:53,Clouds
285,Kaitangata,-46.2817,169.8464,48.92,75,89,5.03,NZ,2021-07-27 17:50:53,Clouds
286,Katsuura,35.1333,140.3,78.12,85,78,14.97,JP,2021-07-27 17:50:53,Rain
287,Sol-Iletsk,51.1631,54.9918,68.77,38,44,7.25,RU,2021-07-27 17:50:53,Clouds
288,Zheleznodorozhnyy,55.7503,38.0042,79.21,51,21,5.32,RU,2021-07-27 17:50:54,Clouds
289,Vwawa,-9.1167,32.9333,50.29,73,12,5.95,TZ,2021-07-27 17:50:54,Clouds
290,Alofi,-19.0595,-169.9187,66.09,100,50,0.0,NU,2021-07-27 17:50:54,Clouds
291,Prince Rupert,54.3161,-130.3201,59.09,82,90,5.75,CA,2021-07-27 17:50:54,Rain
292,Port Lincoln,-34.7333,135.8667,53.26,71,25,27.54,AU,2021-07-27 17:50:55,Clouds
293,Vanimo,-2.6741,141.3028,77.09,92,72,6.6,PG,2021-07-27 17:46:39,Clouds
294,Mahina,-17.5065,-149.489,78.57,69,75,4.61,PF,2021-07-27 17:50:55,Rain
295,Sola,-13.8833,167.55,79.65,77,82,21.52,VU,2021-07-27 17:50:55,Clouds
296,Waipawa,-41.4122,175.5153,42.03,89,9,3.53,NZ,2021-07-27 17:50:55,Clear
297,Grindavik,63.8424,-22.4338,57.15,82,0,19.57,IS,2021-07-27 17:50:56,Clear
298,Mahebourg,-20.4081,57.7,66.49,94,75,14.97,MU,2021-07-27 17:50:56,Rain
299,Deputatskiy,69.3,139.9,37.94,79,84,4.16,RU,2021-07-27 17:50:56,Clouds
300,La Ronge,55.1001,-105.2842,66.45,68,90,6.91,CA,2021-07-27 17:50:57,Clouds
301,Port Hardy,50.6996,-127.4199,57.38,82,40,4.61,CA,2021-07-27 17:47:03,Clouds
302,Yabelo,4.8833,38.0833,64.47,52,97,6.78,ET,2021-07-27 17:48:01,Clouds
303,Half Moon Bay,37.4636,-122.4286,84.15,70,75,5.75,US,2021-07-27 17:50:58,Clouds
304,Mogadishu,2.0371,45.3438,76.57,81,96,21.68,SO,2021-07-27 17:50:58,Clouds
305,Wilmington,34.2257,-77.9447,91.98,73,40,8.05,US,2021-07-27 17:50:58,Clouds
306,Oktyabrskiy,54.4815,53.471,64.04,59,82,5.23,RU,2021-07-27 17:50:59,Clouds
307,Helena,46.5927,-112.0361,95.25,26,1,3.44,US,2021-07-27 17:50:59,Haze
308,Victoria,22.2855,114.1577,87.85,89,79,1.01,HK,2021-07-27 17:49:26,Clouds
309,Clearlake,38.9582,-122.6264,77.81,36,100,2.62,US,2021-07-27 17:50:59,Clouds
310,Bandarbeyla,9.4942,50.8122,78.94,73,98,27.25,SO,2021-07-27 17:50:59,Clouds
311,Labuhan,-6.8844,112.2051,73.62,86,38,7.16,ID,2021-07-27 17:51:00,Clouds
312,Lingyuan,41.24,119.4011,70.84,92,100,2.01,CN,2021-07-27 17:51:00,Clouds
313,Alto Araguaia,-17.3147,-53.2153,90.84,20,10,10.04,BR,2021-07-27 17:51:00,Clear
314,Whyalla,-33.0333,137.5833,57.09,77,75,9.22,AU,2021-07-27 17:51:00,Clouds
315,Cayenne,4.9333,-52.3333,86.09,76,90,5.01,GF,2021-07-27 17:51:01,Clouds
316,Necochea,-38.5473,-58.7368,49.03,78,93,26.15,AR,2021-07-27 17:51:01,Clouds
317,Anadyr,64.75,177.4833,50.5,99,90,0.0,RU,2021-07-27 17:51:01,Rain
318,Amurzet,47.6967,131.0981,73.54,83,4,4.0,RU,2021-07-27 17:51:02,Clear
319,Lensk,60.7253,114.9278,68.63,65,24,3.15,RU,2021-07-27 17:51:02,Clouds
320,Tazovskiy,67.4667,78.7,42.53,93,100,12.97,RU,2021-07-27 17:51:02,Clouds
321,Bela,25.9333,81.9833,80.71,90,100,10.16,IN,2021-07-27 17:51:02,Clouds
322,Hofn,64.2539,-15.2082,55.56,77,96,4.99,IS,2021-07-27 17:51:03,Clouds
323,Balkanabat,39.5108,54.3671,95.05,29,3,4.65,TM,2021-07-27 17:51:03,Clear
324,Juegang,32.3174,121.1855,77.07,93,100,22.73,CN,2021-07-27 17:51:03,Rain
325,Matamoros,25.5333,-103.25,88.11,33,0,5.75,MX,2021-07-27 17:48:04,Clear
326,Naryan-Mar,67.6713,53.087,43.59,87,60,12.33,RU,2021-07-27 17:51:04,Clouds
327,Panalingaan,8.7842,117.4231,80.56,86,77,6.22,PH,2021-07-27 17:51:04,Clouds
328,Bom Jesus,-9.0744,-44.3586,97.18,20,2,4.74,BR,2021-07-27 17:51:04,Clear
329,Lumberton,34.6182,-79.0086,94.91,47,24,4.76,US,2021-07-27 17:49:20,Clouds
330,Abu Dhabi,24.4667,54.3667,96.91,71,11,6.91,AE,2021-07-27 17:51:05,Clouds
331,Perth,-31.9333,115.8333,58.05,85,0,8.05,AU,2021-07-27 17:51:05,Clear
332,Izhma,65.0083,53.9113,46.15,91,99,8.9,RU,2021-07-27 17:51:05,Clouds
333,Faya,18.3851,42.4509,66.31,80,90,5.59,SA,2021-07-27 17:43:59,Clouds
334,Lac-Megantic,45.5834,-70.8823,68.22,46,92,11.56,CA,2021-07-27 17:51:06,Clouds
335,Nassjo,57.6531,14.6968,59.92,97,100,1.34,SE,2021-07-27 17:51:06,Rain
336,Millbrook,32.4799,-86.3619,93.27,45,1,5.61,US,2021-07-27 17:47:24,Rain
337,Contamana,-7.3333,-75.0167,94.75,38,18,4.23,PE,2021-07-27 17:51:06,Clouds
338,Klaksvik,62.2266,-6.589,54.52,97,94,13.47,FO,2021-07-27 17:51:07,Clouds
339,Vestmanna,62.1564,-7.1664,52.72,100,75,9.22,FO,2021-07-27 17:51:07,Clouds
340,Cotcot,16.8277,120.8398,59.4,98,100,3.47,PH,2021-07-27 17:51:07,Rain
341,Palmas Bellas,9.2319,-80.0867,87.1,82,60,2.75,PA,2021-07-27 17:51:07,Clouds
342,Aden,12.7794,45.0367,83.55,76,65,7.96,YE,2021-07-27 17:48:34,Clouds
343,Atar,20.5169,-13.0499,108.7,10,51,7.38,MR,2021-07-27 17:51:08,Clouds
344,Tecolutla,20.4833,-97.0167,86.72,62,42,9.8,MX,2021-07-27 17:51:08,Clouds
345,Saint Anthony,45.0205,-93.218,92.25,57,1,3.0,US,2021-07-27 17:51:08,Clear
346,Sao Felix Do Xingu,-6.6447,-51.995,96.58,21,72,3.56,BR,2021-07-27 17:51:09,Clouds
347,Nuuk,64.1835,-51.7216,48.61,82,100,19.13,GL,2021-07-27 17:51:09,Clouds
348,Kendari,-3.945,122.4989,73.56,94,28,3.38,ID,2021-07-27 17:51:09,Clouds
349,Ciudad Bolivar,8.1222,-63.5497,89.08,56,70,5.68,VE,2021-07-27 17:51:10,Clouds
350,Batagay-Alyta,67.8006,130.4114,46.15,71,93,8.79,RU,2021-07-27 17:51:10,Clouds
351,Port Blair,11.6667,92.75,82.13,84,91,17.94,IN,2021-07-27 17:51:10,Clouds
352,Barao De Melgaco,-16.1944,-55.9675,95.52,21,20,11.61,BR,2021-07-27 17:51:10,Clouds
353,Vila Franca Do Campo,37.7167,-25.4333,73.81,78,51,10.13,PT,2021-07-27 17:51:11,Clouds
354,Mandalgovi,45.7625,106.2708,64.44,63,98,6.89,MN,2021-07-27 17:51:11,Clouds
355,Zaida,34.0603,72.4678,91.11,63,39,13.15,PK,2021-07-27 17:51:11,Clouds
356,San Jose De Rio Tinto,14.9333,-85.7,94.57,38,35,6.13,HN,2021-07-27 17:51:12,Clouds
357,Galveston,29.3669,-94.9669,95.2,76,93,1.01,US,2021-07-27 17:48:23,Clouds
358,Verkhnevilyuysk,63.4453,120.3167,59.86,67,27,3.15,RU,2021-07-27 17:51:12,Clouds
359,Karla,59.3723,24.9275,80.56,48,0,11.5,EE,2021-07-27 17:51:12,Clear
360,Shetpe,44.1667,52.1167,80.87,20,72,16.71,KZ,2021-07-27 17:51:13,Clouds
361,Aripuana,-9.1667,-60.6333,99.34,24,16,2.17,BR,2021-07-27 17:51:13,Clouds
362,Zhezkazgan,47.8043,67.7144,71.58,25,0,13.15,KZ,2021-07-27 17:51:13,Clear
363,Aguimes,27.9054,-15.4461,74.86,56,20,28.77,ES,2021-07-27 17:51:14,Clouds
364,Tanda,26.55,82.65,82.17,87,99,5.35,IN,2021-07-27 17:51:14,Clouds
365,Mantua,45.1667,10.7833,78.28,84,43,3.0,IT,2021-07-27 17:51:14,Clouds
366,Sangre Grande,10.5835,-61.1177,83.93,74,42,7.81,TT,2021-07-27 17:51:15,Clouds
367,Petropavlovsk-Kamchatskiy,53.0452,158.6483,61.39,94,75,6.71,RU,2021-07-27 17:51:15,Clouds
368,Taoudenni,22.6783,-3.9836,113.68,4,6,12.1,ML,2021-07-27 17:51:15,Clear
369,Kalanwali,29.85,74.95,86.09,75,100,6.29,IN,2021-07-27 17:51:15,Rain
370,Kolyvan,55.3053,82.7391,56.05,65,96,3.85,RU,2021-07-27 17:51:16,Clouds
371,Adrar,20.5022,-10.0711,102.27,12,100,15.82,MR,2021-07-27 17:51:16,Clouds
372,Canandaigua,42.8742,-77.288,76.35,86,35,3.0,US,2021-07-27 17:51:16,Rain
373,Ponnani,10.767,75.9252,74.52,88,98,6.24,IN,2021-07-27 17:51:16,Clouds
374,Thompson,55.7435,-97.8558,60.96,88,75,4.61,CA,2021-07-27 17:51:17,Clouds
375,El Campo,29.1966,-96.2697,91.98,55,1,3.44,US,2021-07-27 17:51:17,Clear
376,Namie,37.4833,141.0,75.96,94,97,11.52,JP,2021-07-27 17:51:17,Rain
377,Mlalo,-4.9333,38.9333,69.4,81,18,7.34,TZ,2021-07-27 17:51:17,Clouds
378,Gramoteino,54.5368,86.3839,53.38,86,31,1.23,RU,2021-07-27 17:51:18,Clouds
379,Ewa Beach,21.3156,-158.0072,79.09,64,1,5.01,US,2021-07-27 17:51:18,Clear
380,Lebu,-37.6167,-73.65,49.68,66,1,24.74,CL,2021-07-27 17:51:18,Clear
381,Port Moresby,-9.4431,147.1797,76.42,94,40,8.05,PG,2021-07-27 17:51:18,Haze
382,Egvekinot,66.3167,-179.1667,43.05,93,100,8.52,RU,2021-07-27 17:51:19,Rain
383,Guerrero Negro,27.9769,-114.0611,78.51,55,0,10.94,MX,2021-07-27 17:51:19,Clear
384,Quimper,48.0,-4.1,67.03,72,75,12.66,FR,2021-07-27 17:51:19,Clouds
385,Faanui,-16.4833,-151.75,77.9,74,47,9.28,PF,2021-07-27 17:51:20,Rain
386,Ilulissat,69.2167,-51.1,51.84,72,100,5.39,GL,2021-07-27 17:51:20,Clouds
387,Pangody,65.85,74.4859,50.05,62,19,8.79,RU,2021-07-27 17:51:20,Clouds
388,Garissa,-0.4536,39.6401,76.1,56,51,25.9,KE,2021-07-27 17:51:21,Clouds
389,Aksha,50.2814,113.2867,54.95,91,17,1.52,RU,2021-07-27 17:51:22,Clouds
390,Sinnamary,5.3833,-52.95,84.25,67,37,8.61,GF,2021-07-27 17:51:22,Clouds
391,Baykit,61.67,96.37,66.9,75,69,2.3,RU,2021-07-27 17:51:22,Clouds
392,Tuatapere,-46.1333,167.6833,48.81,87,77,5.1,NZ,2021-07-27 17:51:22,Clouds
393,Southbridge,42.0751,-72.0334,90.16,53,5,1.01,US,2021-07-27 17:51:23,Clear
394,Caucaia,-3.7361,-38.6531,87.08,68,20,19.57,BR,2021-07-27 17:51:23,Clouds
395,Manyana,-23.4,21.7167,51.21,38,0,6.15,BW,2021-07-27 17:51:23,Clear
396,Manaus,-3.1019,-60.025,91.9,58,40,3.44,BR,2021-07-27 17:51:23,Clouds
397,Tuktoyaktuk,69.4541,-133.0374,48.2,87,90,9.22,CA,2021-07-27 17:51:24,Rain
398,Tanout,14.9709,8.8879,90.93,38,56,6.24,NE,2021-07-27 17:51:24,Clouds
399,Beloha,-25.1667,45.05,61.21,70,46,10.25,MG,2021-07-27 17:51:24,Clouds
400,Atambua,-9.1061,124.8925,69.31,85,20,4.12,ID,2021-07-27 17:51:24,Clouds
401,Comodoro Rivadavia,-45.8667,-67.5,49.86,53,75,9.22,AR,2021-07-27 17:50:23,Clouds
402,Llanes,43.4198,-4.7549,69.85,85,54,6.87,ES,2021-07-27 17:51:25,Clouds
403,Orlik,52.5178,99.825,57.0,91,51,2.08,RU,2021-07-27 17:51:25,Rain
404,Aswan,24.0934,32.907,101.5,16,0,11.5,EG,2021-07-27 17:51:25,Clear
405,Hamilton,39.1834,-84.5333,90.36,48,1,1.01,US,2021-07-27 17:40:43,Clear
406,Nsoko,-27.0333,31.95,56.82,78,0,4.76,SZ,2021-07-27 17:51:26,Clear
407,Lamu,-2.2717,40.902,73.62,79,26,20.54,KE,2021-07-27 17:51:26,Clouds
408,Cedartown,34.0537,-85.255,93.7,73,44,3.44,US,2021-07-27 17:51:26,Clouds
409,Tarkwa,5.3064,-1.9847,78.15,64,95,7.74,GH,2021-07-27 17:51:26,Clouds
410,Kampot,10.6167,104.1833,82.45,82,80,9.57,KH,2021-07-27 17:51:27,Clouds
411,Maiduguri,11.8464,13.1603,72.88,91,100,11.05,NG,2021-07-27 17:51:27,Rain
412,Tignoan,14.5647,121.6197,82.58,84,96,15.28,PH,2021-07-27 17:51:27,Clouds
413,Havoysund,70.9963,24.6622,50.88,90,12,9.24,NO,2021-07-27 17:51:27,Clouds
414,Seddon,-37.8068,144.8916,61.47,56,40,7.0,AU,2021-07-27 17:51:28,Clouds
415,Kamenka,51.3223,42.7678,68.67,59,64,1.03,RU,2021-07-27 17:46:47,Clouds
416,Umm Kaddadah,13.6017,26.6876,84.69,52,66,10.87,SD,2021-07-27 17:51:28,Clouds
417,Kebumen,-7.6687,109.6519,73.38,89,45,4.27,ID,2021-07-27 17:51:28,Clouds
418,Agua Branca,-5.8922,-42.6361,99.77,20,6,2.91,BR,2021-07-27 17:51:29,Clear
419,Strathpeffer,57.588,-4.5382,62.71,93,100,4.25,GB,2021-07-27 17:51:29,Clouds
420,Nouakchott,18.0858,-15.9785,80.53,78,38,14.45,MR,2021-07-27 17:51:29,Clouds
421,Arlit,18.7369,7.3853,81.68,54,93,9.71,NE,2021-07-27 17:51:29,Clouds
422,Kyabram,-36.3167,145.05,54.88,57,100,17.43,AU,2021-07-27 17:46:30,Clouds
423,Teya,60.3778,92.6267,58.93,97,100,4.7,RU,2021-07-27 17:51:30,Rain
424,Luba,3.4568,8.5547,80.49,78,51,4.76,GQ,2021-07-27 17:51:30,Clouds
425,Dzilam Gonzalez,21.2833,-88.9333,96.31,40,17,1.3,MX,2021-07-27 17:51:30,Clouds
426,Manzhouli,49.6,117.4333,59.61,85,4,3.65,CN,2021-07-27 17:51:31,Clear
427,Suna,57.8338,50.0588,52.02,70,25,7.31,RU,2021-07-27 17:51:31,Clouds
428,Balaipungut,1.05,101.2833,77.41,89,74,0.85,ID,2021-07-27 17:51:31,Clouds
429,Inongo,-1.95,18.2667,74.25,40,45,1.32,CD,2021-07-27 17:51:31,Clouds
430,Linqiong,30.4159,103.4609,80.42,73,31,3.27,CN,2021-07-27 17:51:32,Clouds
431,Xai-Xai,-25.0519,33.6442,62.49,69,1,6.62,MZ,2021-07-27 17:51:32,Clear
432,Lillooet,50.6856,-121.942,74.12,32,0,0.29,CA,2021-07-27 17:51:32,Clear
433,Baruun-Urt,46.6806,113.2792,62.04,62,79,4.41,MN,2021-07-27 17:51:32,Clouds
434,Nueve De Julio,-35.4444,-60.8831,49.71,40,22,18.77,AR,2021-07-27 17:51:33,Clouds
435,Ukiah,39.1502,-123.2078,80.53,43,1,0.0,US,2021-07-27 17:50:04,Clear
436,Benghazi,32.1167,20.0667,80.56,66,0,16.46,LY,2021-07-27 17:51:33,Clear
437,Makakilo City,21.3469,-158.0858,77.68,64,1,4.61,US,2021-07-27 17:51:33,Clear
438,Mondlo,-27.983,30.7177,50.9,27,4,6.96,ZA,2021-07-27 17:51:34,Clear
439,Ashqelon,31.6693,34.5715,84.81,69,0,7.18,IL,2021-07-27 17:51:34,Clear
440,Meulaboh,4.1363,96.1285,77.27,90,38,4.25,ID,2021-07-27 17:51:34,Clouds
441,Nosy Varika,-20.5833,48.5333,62.58,88,19,12.84,MG,2021-07-27 17:51:34,Clouds
442,Sao Joao Del Rei,-21.1356,-44.2617,77.43,22,1,9.78,BR,2021-07-27 17:51:35,Clear
443,Serowe,-22.3833,26.7167,52.5,42,0,5.1,BW,2021-07-27 17:51:35,Clear
444,Aquiraz,-3.9014,-38.3911,87.22,57,75,11.12,BR,2021-07-27 17:51:35,Clouds
445,Yulara,-25.2406,130.9889,67.84,32,90,9.22,AU,2021-07-27 17:51:35,Clouds
446,Komsomolskiy,40.4272,71.7189,84.92,34,40,4.61,UZ,2021-07-27 17:51:36,Clouds
447,Miercurea Sibiului,45.8833,23.8,85.98,51,70,5.55,RO,2021-07-27 17:51:36,Clouds
448,Palizada,18.25,-92.0833,91.76,53,79,3.04,MX,2021-07-27 17:51:36,Clouds
449,Bambanglipuro,-7.95,110.2833,73.76,85,36,4.56,ID,2021-07-27 17:51:37,Clouds
450,Dire,12.2833,-10.9667,80.74,85,100,2.04,ML,2021-07-27 17:51:37,Rain
451,Viedma,-40.8135,-62.9967,47.48,56,66,25.77,AR,2021-07-27 17:51:37,Clouds
452,Novokayakent,42.3937,47.9861,78.85,72,15,14.07,RU,2021-07-27 17:51:37,Clouds
453,Tailai,46.3833,123.4,69.67,72,73,7.02,CN,2021-07-27 17:51:38,Clouds
454,Seoul,37.5683,126.9778,81.84,83,0,3.44,KR,2021-07-27 17:51:38,Clear
455,Goma,-1.6792,29.2228,66.78,63,92,2.21,CD,2021-07-27 17:51:38,Clouds
456,Weiser,44.251,-116.9693,95.31,24,77,3.24,US,2021-07-27 17:51:38,Clouds
457,Daru,-9.0763,143.2092,76.91,88,98,15.08,PG,2021-07-27 17:51:39,Clouds
458,Santiago De Cao,-7.9589,-79.2392,68.13,83,40,10.36,PE,2021-07-27 17:51:39,Clouds
459,Ayagoz,47.9714,80.4392,60.17,56,0,11.77,KZ,2021-07-27 17:51:39,Clear
460,Shagonar,51.5333,92.8,62.28,90,96,2.1,RU,2021-07-27 17:51:40,Clouds
461,The Valley,18.217,-63.0578,87.66,66,40,16.11,AI,2021-07-27 17:51:40,Clouds
462,Dovers,12.8833,-61.1833,83.79,76,60,13.04,VC,2021-07-27 17:51:40,Clouds
463,Gweta,-20.1833,25.2333,59.41,36,0,8.43,BW,2021-07-27 17:51:40,Clear
464,Guantanamo,20.1444,-75.2092,90.46,44,98,2.77,CU,2021-07-27 17:51:41,Clouds
465,Praya,14.9215,-23.5087,82.94,61,75,6.91,CV,2021-07-27 17:51:41,Clouds
466,Mattru,7.6244,-11.8332,75.54,93,94,5.57,SL,2021-07-27 17:51:41,Rain
467,Kosice,48.6667,21.3333,82.89,44,0,12.66,SK,2021-07-27 17:50:03,Clear
468,Shumikha,55.2261,63.2961,56.01,85,67,7.56,RU,2021-07-27 17:51:41,Clouds
469,Haimen,23.1935,116.6142,84.09,82,53,11.05,CN,2021-07-27 17:51:42,Clouds
470,Mabaruma,8.2,-59.7833,84.06,76,87,3.65,GY,2021-07-27 17:51:42,Clouds
471,Bayan,46.0833,127.4,72.7,96,4,3.83,CN,2021-07-27 17:47:50,Clear
472,Areia Branca,-4.9561,-37.1369,100.6,63,9,17.65,BR,2021-07-27 17:51:42,Clear
473,Lamesa,32.7376,-101.951,93.07,22,70,3.06,US,2021-07-27 17:51:43,Clouds
474,Brandon,27.9378,-82.2859,93.29,74,40,5.99,US,2021-07-27 17:51:43,Clouds
475,Elliot,-31.3333,27.85,48.02,28,18,11.1,ZA,2021-07-27 17:51:43,Clouds
476,Soloneshnoye,51.6544,84.3197,52.75,85,58,0.67,RU,2021-07-27 17:51:43,Clouds
477,Pemangkat,1.1667,108.9667,79.74,85,96,8.93,ID,2021-07-27 17:51:44,Rain
478,Poum,-20.2333,164.0167,69.19,70,29,11.7,NC,2021-07-27 17:49:39,Clouds
479,Jalu,29.0331,21.5482,93.15,20,0,7.38,LY,2021-07-27 17:51:44,Clear
480,Chipinge,-20.1883,32.6236,50.22,78,19,5.12,ZW,2021-07-27 17:51:44,Clouds
481,Wajir,1.7471,40.0573,81.18,44,100,21.18,KE,2021-07-27 17:51:44,Clouds
482,Huarmey,-10.0681,-78.1522,71.08,72,27,10.25,PE,2021-07-27 17:51:45,Clouds
483,Osa,57.2829,55.4567,55.51,64,63,5.46,RU,2021-07-27 17:51:45,Clouds
484,Mahibadhoo,3.7833,72.9667,82.63,76,98,12.5,MV,2021-07-27 17:51:45,Clouds
485,Lomintsevskiy,53.9855,37.6647,65.73,83,78,1.54,RU,2021-07-27 17:51:46,Clouds
486,Dudinka,69.4058,86.1778,66.83,91,75,11.03,RU,2021-07-27 17:51:46,Rain
487,Mehran,33.1222,46.1646,108.88,10,0,16.13,IR,2021-07-27 17:51:46,Clear
488,Bereda,43.2686,-7.5406,70.14,74,89,5.64,ES,2021-07-27 17:51:46,Clouds
489,Marawi,7.9986,124.2928,72.64,87,100,6.82,PH,2021-07-27 17:51:47,Clouds
490,Lubango,-14.9172,13.4925,58.5,36,31,5.44,AO,2021-07-27 17:51:47,Clouds
491,Bagdarin,54.4333,113.6,59.47,67,96,3.94,RU,2021-07-27 17:51:47,Clouds
492,Ayapa,18.1833,-93.1667,86.94,66,86,5.39,MX,2021-07-27 17:51:47,Clouds
493,Palana,59.1167,159.9667,44.85,99,100,9.57,RU,2021-07-27 17:51:48,Clouds
494,Lima,-12.0432,-77.0282,64.65,77,90,4.61,PE,2021-07-27 17:48:13,Clouds
495,Saint-Joseph,-21.3667,55.6167,70.16,75,72,11.5,RE,2021-07-27 17:51:48,Clouds
496,Chumikan,54.7183,135.315,64.74,68,100,5.61,RU,2021-07-27 17:51:48,Clouds
497,Beibei,29.8256,106.4339,82.87,83,67,3.02,CN,2021-07-27 17:51:48,Rain
498,Tukrah,32.5341,20.5791,79.29,65,0,15.12,LY,2021-07-27 17:51:49,Clear
499,Saint-Augustin,51.226,-58.6502,65.88,84,97,9.26,CA,2021-07-27 17:51:49,Clouds
500,Esperance,-33.8667,121.9,46.24,76,69,19.22,AU,2021-07-27 17:51:49,Clouds
501,Mehriz,31.5917,54.4318,88.3,20,51,11.79,IR,2021-07-27 17:51:50,Clouds
502,Barcelona,41.3888,2.159,86.34,72,20,1.01,ES,2021-07-27 17:49:25,Clouds
503,Novyy Urengoy,66.0833,76.6333,47.66,70,32,5.86,RU,2021-07-27 17:51:50,Clouds
504,Radhanpur,23.8333,71.6,83.39,77,100,23.02,IN,2021-07-27 17:51:50,Rain
505,Namatanai,-3.6667,152.4333,79.38,80,59,5.79,PG,2021-07-27 17:51:50,Rain
506,Albanel,48.8832,-72.4487,60.94,67,28,9.22,CA,2021-07-27 17:51:51,Clouds
507,Tessalit,20.1986,1.0114,94.84,27,39,8.12,ML,2021-07-27 17:51:51,Clouds
508,Sibu,2.3,111.8167,77.31,100,40,1.99,MY,2021-07-27 17:51:51,Clouds
509,Exu,-7.5119,-39.7242,89.74,29,3,8.48,BR,2021-07-27 17:51:52,Clear
510,Pavlovka,52.6897,47.1405,63.59,71,40,4.52,RU,2021-07-27 17:51:52,Clouds
511,Shimoda,34.6667,138.95,76.1,84,100,6.67,JP,2021-07-27 17:51:52,Clouds
512,Shelton,41.3165,-73.0932,92.82,52,1,1.01,US,2021-07-27 17:48:14,Haze
513,Sitka,57.0531,-135.33,60.69,72,75,5.75,US,2021-07-27 17:51:52,Clouds
514,Kargat,55.1956,80.2811,57.42,62,100,5.57,RU,2021-07-27 17:51:53,Clouds
515,Los Llanos De Aridane,28.6585,-17.9182,72.12,78,40,21.85,ES,2021-07-27 17:51:53,Clouds
516,Anori,-3.7728,-61.6442,96.37,32,30,3.74,BR,2021-07-27 17:51:53,Clouds
517,San Quintin,30.4833,-115.95,75.51,68,7,10.45,MX,2021-07-27 17:51:53,Clear
518,Zhuanghe,39.7008,122.9911,75.4,88,90,4.74,CN,2021-07-27 17:51:54,Clouds
519,Sugag,45.7667,23.6333,80.15,51,84,7.52,RO,2021-07-27 17:51:54,Clouds
520,Batagay,67.6333,134.6333,41.43,82,11,4.88,RU,2021-07-27 17:51:54,Clouds
521,Marienburg,54.0359,19.0266,75.88,72,90,5.19,PL,2021-07-27 17:51:55,Clouds
522,Trincomalee,8.5711,81.2335,81.63,77,60,22.35,LK,2021-07-27 17:49:09,Clouds
523,Carutapera,-1.195,-46.02,84.04,67,49,8.5,BR,2021-07-27 17:51:55,Clouds
524,Fairview,40.8126,-73.999,93.54,40,1,4.0,US,2021-07-27 17:51:52,Clear
525,Koumac,-20.5667,164.2833,64.47,75,0,5.75,NC,2021-07-27 17:51:55,Clear
526,Boguszow-Gorce,50.7551,16.2049,76.53,60,68,2.98,PL,2021-07-27 17:49:50,Clouds
527,Kargopol,61.5071,38.9456,57.36,62,15,4.07,RU,2021-07-27 17:51:55,Clouds
528,Imatra,61.1719,28.7524,80.98,40,18,3.76,FI,2021-07-27 17:51:56,Clouds
529,Nicoya,10.1483,-85.452,87.35,65,65,3.83,CR,2021-07-27 17:51:56,Clouds
530,Tiksi,71.6872,128.8694,35.98,95,51,4.92,RU,2021-07-27 17:51:56,Clouds
531,Kapuskasing,49.4169,-82.4331,68.09,59,75,1.14,CA,2021-07-27 17:51:56,Clouds
532,Diamantino,-14.4086,-56.4461,96.66,20,15,5.86,BR,2021-07-27 17:51:57,Clouds
533,Mizdah,31.4451,12.9801,86.76,22,0,10.54,LY,2021-07-27 17:51:57,Clear
534,Gazanjyk,39.2446,55.5154,94.98,16,0,11.32,TM,2021-07-27 17:51:57,Clear
535,Ormara,25.2088,64.6357,82.2,84,100,11.01,PK,2021-07-27 17:51:58,Clouds
